date,ticker,open,high,low,close,volume
2025-09-30,AMD,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,29669300.0
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400.0
2025-09-30,AVGO,328.2802628399181,329.205072741046,322.8009599171497,328.0714416503906,20109500.0
2025-09-30,BRK-B,497.6400146484375,503.7799987792969,497.0,502.739990234375,3873500.0
2025-09-30,GOOG,242.5845309216633,243.19833335962917,239.1023575820505,243.07357788085938,22541200.0
2025-09-30,INTC,33.93000030517578,34.2400016784668,33.02000045776367,33.54999923706055,124818400.0
2025-09-30,JPM,311.71140689202116,312.85476301381095,305.65950932869447,310.9031677246094,11823300.0
2025-09-30,LLY,723.4391396706473,762.6383160934887,721.7971068126287,759.3045654296875,6234300.0
2025-09-30,META,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800.0
2025-09-30,MSFT,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200.0
2025-09-30,MU,163.87221998072343,168.7052035992652,163.72244341190353,167.07757568359375,20092500.0
2025-09-30,NVDA,181.848063160254,187.11135435179565,181.2488213615314,186.3423309326172,236981000.0
2025-09-30,TSLA,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000.0
2025-09-30,TSM,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,8348800.0
2025-09-30,V,337.75013318852734,343.5048439405291,336.4481149425282,339.3006286621094,8164400.0
2025-09-30,WMT,102.3845519192673,103.31893763544589,102.10622619542018,102.4441909790039,13873400.0
2025-10-01,000660.KS,350044.22578125,361014.27274305554,350044.22578125,359019.71875,2802437.0
2025-10-01,005930.KS,84314.76998546511,85605.80886627907,84116.14861918605,85407.1875,22039361.0
2025-10-01,2222.SR,24.039011650805342,24.048639028667246,23.702062606811523,23.702062606811523,12657037.0
2025-10-01,AAPL,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900.0
2025-10-01,AMD,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,39895200.0
2025-10-01,AMZN,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800.0
2025-10-01,AVGO,326.3212552000971,336.0666592395998,322.69160226111455,331.5320739746094,21122700.0
2025-10-01,BRK-B,502.5,502.8699951171875,495.8999938964844,498.20001220703125,4481100.0
2025-10-01,GOOG,240.70820538398718,246.6665283113266,238.73208285012265,245.05967712402344,23967700.0
2025-10-01,INTC,33.529998779296875,36.060001373291016,33.5,35.939998626708984,162649700.0
2025-10-01,JPM,309.46414008660315,310.0752375005356,302.99828667529783,306.25091552734375,9235200.0
2025-10-01,LLY,759.6030543027127,829.2640193905464,759.6030543027127,821.4221801757812,10124500.0
2025-10-01,META,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600.0
2025-10-01,MSFT,511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300.0
2025-10-01,MU,165.360055391913,182.1257203526332,165.26019419500858,181.8860626220703,41674800.0
2025-10-01,NVDA,185.00404300205486,187.90034282726023,183.6657383394342,187.00149536132812,173844900.0
2025-10-01,TSLA,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300.0
2025-10-01,TSM,276.263079250509,288.2089555817036,275.00301937242045,286.21466064453125,14620100.0
2025-10-01,V,338.23712004026567,347.2319830459177,338.23712004026567,345.7113037109375,8381000.0
2025-10-01,WMT,101.94717473983147,102.24538519486353,99.94919047606005,101.35076141357422,16142800.0
2025-10-02,000660.KS,387442.0926438053,403398.5237436789,382954.34639696585,394423.03125,7430763.0
2025-10-02,005930.KS,88684.43787430362,89677.54468140668,88088.57379004179,89131.3359375,49883028.0
2025-10-02,2222.SR,23.68280630134372,24.010129782290967,23.68280630134372,23.827213287353516,8530187.0
2025-10-02,AAPL,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200.0
2025-10-02,AMD,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,55475200.0
2025-10-02,AMZN,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600.0
2025-10-02,AVGO,345.6727893830656,345.6727893830656,333.381685003865,336.29534912109375,19917600.0
2025-10-02,BRK-B,496.9599914550781,499.6099853515625,493.2200012207031,495.9200134277344,3461400.0
2025-10-02,GOOG,245.15948907619045,247.15058167045217,242.6294442783024,245.94793701171875,20657500.0
2025-10-02,INTC,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700.0
2025-10-02,JPM,305.5510816946321,306.1030425326149,301.7464923414213,303.13623046875,7600000.0
2025-10-02,LLY,810.4157501327016,830.4184351233527,808.873269482215,815.879150390625,4291800.0
2025-10-02,META,720.7056259804448,725.8821654223162,716.2771410193245,725.1640014648438,11415300.0
2025-10-02,MSFT,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900.0
2025-10-02,MU,184.69200282446204,185.9102210475626,180.9474365103876,183.48374938964844,25122200.0
2025-10-02,NVDA,189.35850113919957,190.80665113886596,187.82045419605362,188.64939880371094,136805800.0
2025-10-02,TSLA,470.5400085449219,470.75,435.57000732421875,436.0,137009000.0
2025-10-02,TSM,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,10198000.0
2025-10-02,V,344.11114844480875,345.06529251776647,341.46734707051337,343.8428039550781,5198000.0
2025-10-02,WMT,100.84380948231546,101.52968899770869,99.27325611564885,101.09231567382812,15605400.0
2025-10-03,AAPL,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600.0
2025-10-03,AMD,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100.0
2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000.0
2025-10-03,AVGO,339.5968450377662,342.4806774766384,333.8689353926916,336.4842834472656,14749100.0
2025-10-03,BRK-B,495.8999938964844,502.54998779296875,495.04998779296875,498.75,4678800.0
2025-10-03,GOOG,244.75028083348028,246.6345880461835,241.9956853826143,245.9678955078125,19941400.0
2025-10-03,INTC,37.95000076293945,38.08000183105469,36.45000076293945,36.83000183105469,125359300.0
2025-10-03,JPM,304.08248279942853,307.18727011434805,303.78677014872494,305.5806579589844,6029900.0
2025-10-03,LLY,820.9445040200115,844.0221884529898,812.1472927793045,835.8021850585938,5088500.0
2025-10-03,META,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300.0
2025-10-03,MSFT,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300.0
2025-10-03,MU,185.05747089388944,191.69200169266892,184.767701195086,187.67530822753906,29399300.0
2025-10-03,NVDA,188.94900408551683,190.11751186051177,185.1438598655547,187.38099670410156,137596900.0
2025-10-03,TSLA,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200.0
2025-10-03,TSM,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,10572500.0
2025-10-03,V,344.0017849180358,351.0088606603595,343.8924695013947,347.7090759277344,5199700.0
2025-10-03,WMT,100.85375019198966,102.2056244582525,100.59530163360814,101.4601058959961,11867500.0
2025-10-05,2222.SR,23.827215051819252,23.9812494264676,23.779079998329614,23.865724563598633,4655153.0
2025-10-06,2222.SR,23.865724278849427,24.04863894891531,23.85609690101945,23.923486709594727,8073653.0
2025-10-06,AAPL,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100.0
2025-10-06,AMD,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,248859600.0
2025-10-06,AMZN,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900.0
2025-10-06,AVGO,334.04795751834985,342.2121953344511,332.6955209110659,333.6203308105469,18465700.0
2025-10-06,BRK-B,499.5,504.9700012207031,498.0199890136719,500.0199890136719,3519500.0
2025-10-06,GOOG,245.29920341478498,251.7066427694446,245.20938312792492,251.0179901123047,18309000.0
2025-10-06,INTC,37.189998626708984,38.68000030517578,36.43000030517578,36.59000015258789,112086100.0
2025-10-06,JPM,307.21486689804453,308.7698659390142,302.2131538143922,306.22442626953125,7214500.0
2025-10-06,LLY,835.8818784694669,852.4213778882535,834.5980874590612,840.9571533203125,3651400.0
2025-10-06,META,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700.0
2025-10-06,MSFT,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600.0
2025-10-06,MU,194.8493866472828,200.83445884477962,189.27398043786616,190.802734375,36392300.0
2025-10-06,NVDA,185.2637075602064,186.9914995955013,183.09647356463947,185.30364990234375,157678100.0
2025-10-06,TSLA,440.75,453.54998779296875,436.69000244140625,453.25,85324900.0
2025-10-06,TSM,297.6644678735823,304.8974513064171,297.59500788147363,300.0357666015625,15785000.0
2025-10-06,V,347.8780607479444,348.98128505806847,342.25253278341745,347.1524963378906,4735600.0
2025-10-06,WMT,101.27124184177875,102.45413375662827,100.97303895810563,102.08634185791016,13303600.0
2025-10-07,2222.SR,23.92348685224778,24.0678938480894,23.682807913766887,23.884977340698242,11867059.0
2025-10-07,AAPL,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800.0
2025-10-07,AMD,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,115748100.0
2025-10-07,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700.0
2025-10-07,AVGO,335.1517266447086,336.22569443914506,324.7599524782247,334.5351867675781,18086700.0
2025-10-07,BRK-B,500.1600036621094,504.4599914550781,498.6099853515625,502.29998779296875,3057400.0
2025-10-07,GOOG,248.4430272638954,251.05791228547747,246.32717935405861,246.6465606689453,13811200.0
2025-10-07,INTC,36.63999938964844,38.04999923706055,36.349998474121094,37.16999816894531,111140200.0
2025-10-07,JPM,306.39285354178503,307.0465480670538,301.78731007714714,304.74871826171875,8454200.0
2025-10-07,LLY,840.9074272281489,844.4302601458031,832.5282246644987,839.5440673828125,2610800.0
2025-10-07,META,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900.0
2025-10-07,MSFT,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200.0
2025-10-07,MU,194.68953886844125,195.1391652251319,183.08909958546354,185.53707885742188,27828200.0
2025-10-07,NVDA,185.99277739696944,188.8191743935438,183.76562222076905,184.80429077148438,140088000.0
2025-10-07,TSLA,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100.0
2025-10-07,TSM,304.22276587496935,304.6990240193715,290.9870648531753,291.731201171875,13081000.0
2025-10-07,V,347.9277357648328,352.28106145798284,347.9277357648328,350.27337646484375,5044600.0
2025-10-07,WMT,101.76825362724571,102.63305791075632,100.34679789713913,102.62311553955078,15538900.0
2025-10-08,2222.SR,23.884977127234905,23.94274139404297,23.827214696661404,23.94274139404297,5708413.0
2025-10-08,AAPL,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900.0
2025-10-08,AMD,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,159983500.0
2025-10-08,AMZN,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000.0
2025-10-08,AVGO,331.9596829756167,344.6087977081947,330.7663582405116,343.5745849609375,21478300.0
2025-10-08,BRK-B,502.7099914550781,503.5,498.55999755859375,499.8399963378906,2944600.0
2025-10-08,GOOG,245.71837051628768,246.7762944646119,244.61054133420603,244.97982788085938,14136500.0
2025-10-08,INTC,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,103202100.0
2025-10-08,JPM,305.2636917190969,305.8282501205831,300.64823485280857,301.1236572265625,6489900.0
2025-10-08,LLY,845.883139885493,851.8540796964494,840.8973954250179,841.6238403320312,2180900.0
2025-10-08,META,711.5993392573523,717.783268775081,705.9739546774089,715.9779663085938,10790600.0
2025-10-08,MSFT,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400.0
2025-10-08,MU,188.83435823266402,196.78779404549877,188.6445122723342,196.3781280517578,26833900.0
2025-10-08,NVDA,186.33235229407293,189.35849142592937,186.30237648821537,188.86911010742188,130168900.0
2025-10-08,TSLA,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100.0
2025-10-08,TSM,292.69363084331917,304.0044973014673,291.68161630829576,302.1391906738281,12821200.0
2025-10-08,V,351.62509100999563,352.83766108671625,348.96142242562325,349.2198181152344,3927500.0
2025-10-08,WMT,102.40442673735248,102.64299813846051,101.53963005570866,102.28514862060547,13584100.0
2025-10-09,2222.SR,23.94274054607742,24.029383270751822,23.91385841369629,23.91385841369629,5300293.0
2025-10-09,AAPL,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000.0
2025-10-09,AMD,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,94290700.0
2025-10-09,AMZN,225.0,228.2100067138672,221.75,227.74000549316406,46412100.0
2025-10-09,AVGO,343.8232022981501,345.37450629286593,338.50301074117135,343.0972595214844,17643700.0
2025-10-09,BRK-B,499.9800109863281,501.2200012207031,494.510009765625,496.739990234375,3172200.0
2025-10-09,GOOG,244.5806064331981,245.07463323132637,239.21112602039744,241.73619079589844,19375700.0
2025-10-09,INTC,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,89884700.0
2025-10-09,JPM,302.13392206728275,305.09536030036105,300.4898171115272,302.6093444824219,7060300.0
2025-10-09,LLY,847.5649677501092,856.0835062252507,841.6039891484251,851.2072143554688,3071700.0
2025-10-09,META,716.416706057987,731.607177734375,710.5918290846139,731.607177734375,12717200.0
2025-10-09,MSFT,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600.0
2025-10-09,MU,192.81107263294027,196.4580604229229,189.34392927817512,192.17160034179688,19721500.0
2025-10-09,NVDA,191.9851285494953,195.05122522476873,190.816620752273,192.32470703125,182997200.0
2025-10-09,TSLA,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900.0
2025-10-09,TSM,299.9464865226407,300.46241017366395,295.0947331203456,297.5354919433594,10259900.0
2025-10-09,V,349.32915653572434,350.72062290644016,343.47501865204845,344.9261474609375,4434800.0
2025-10-09,WMT,102.5137700224172,102.83185763994952,99.77026716512864,101.16189575195312,19508000.0
2025-10-10,000660.KS,424840.0084696262,438053.92892085284,415365.87682535045,426834.5625,6835852.0
2025-10-10,005930.KS,93352.03853283898,93848.59192929025,92060.99970206567,93749.28125,35269748.0
2025-10-10,AAPL,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100.0
2025-10-10,AMD,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,118656600.0
2025-10-10,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,72367500.0
2025-10-10,AVGO,343.4651773234566,348.6461338163463,322.24407712615806,322.82086181640625,28941000.0
2025-10-10,BRK-B,497.25,497.989990234375,489.05999755859375,489.1300048828125,4763800.0
2025-10-10,GOOG,241.6862837352197,244.36103373708602,236.2219879862294,237.02542114257812,22449100.0
2025-10-10,INTC,38.459999084472656,39.650001525878906,36.29999923706055,36.369998931884766,183063300.0
2025-10-10,JPM,302.7380934229591,307.50211054267186,297.9344502139145,298.0137023925781,8597400.0
2025-10-10,LLY,853.84436192415,860.1635820318526,826.089429801131,829.4530639648438,3431000.0
2025-10-10,META,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100.0
2025-10-10,MSFT,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800.0
2025-10-10,MU,192.8010839115899,193.2806843123076,179.4620729381871,181.450439453125,26990300.0
2025-10-10,NVDA,193.26350393527704,195.37081685366852,181.81811007166195,182.92669677734375,268774400.0
2025-10-10,TSLA,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900.0
2025-10-10,TSM,297.61482409111863,297.8529682966983,278.1382918317124,278.4657287597656,23398000.0
2025-10-10,V,345.5125616214063,348.26567840170134,341.15923571248493,341.5567932128906,6296200.0
2025-10-10,WMT,101.44023534424973,103.01078878732672,100.91339582221318,101.23148345947266,18519400.0
2025-10-12,2222.SR,23.58653450012207,23.711686732383637,23.345855576651438,23.58653450012207,10461996.0
2025-10-13,000660.KS,404395.83693524095,414368.60726656625,401902.64435240964,413869.96875,4356534.0
2025-10-13,005930.KS,90670.65352860397,92756.17787044481,90074.78943093515,92656.8671875,23883308.0
2025-10-13,2222.SR,23.596163702264437,23.827215266316934,23.596163702264437,23.807960510253906,9604888.0
2025-10-13,AAPL,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900.0
2025-10-13,AMD,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,63104000.0
2025-10-13,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700.0
2025-10-13,AVGO,350.8040366415935,357.37721554392255,341.60558597971203,354.712158203125,45984300.0
2025-10-13,BRK-B,488.1499938964844,493.79998779296875,487.82000732421875,491.92999267578125,3183500.0
2025-10-13,GOOG,240.55849921146196,244.5107594146721,240.2790481619253,244.16143798828125,12465000.0
2025-10-13,INTC,36.439998626708984,37.5099983215332,36.279998779296875,37.220001220703125,104020700.0
2025-10-13,JPM,302.6786918104351,306.5017785031187,302.53013174675476,305.0260314941406,10788700.0
2025-10-13,LLY,828.6470454253974,831.2742736013473,813.3912767272703,815.431396484375,2167500.0
2025-10-13,META,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800.0
2025-10-13,MSFT,513.159982800976,513.159982800976,508.45977013619586,510.8148498535156,14284200.0
2025-10-13,MU,190.6328714489239,193.2407226378936,187.83518953803323,192.6112518310547,20928400.0
2025-10-13,NVDA,187.73056363822363,189.8678370807686,185.72312947730666,188.0801239013672,153482800.0
2025-10-13,TSLA,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800.0
2025-10-13,TSM,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,20318300.0
2025-10-13,V,341.62634788123336,345.54235113946817,338.654570154181,341.2088928222656,4030700.0
2025-10-13,WMT,100.76429283004524,101.83783380905545,100.46608236799362,101.50981140136719,10871200.0
2025-10-14,000660.KS,423842.73997569864,435311.42588092346,405393.1148238153,410379.5,4101275.0
2025-10-14,005930.KS,94643.08122100164,95338.25600436682,89578.23637076965,90968.5859375,35545235.0
2025-10-14,2222.SR,23.80795853288969,24.04863745498417,23.80795853288969,23.827213287353516,10661047.0
2025-10-14,AAPL,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000.0
2025-10-14,AMD,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,71216300.0
2025-10-14,AMZN,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600.0
2025-10-14,AVGO,348.17875107559985,348.7157501848421,337.75714457061156,342.2121887207031,22078000.0
2025-10-14,BRK-B,490.0,497.05999755859375,489.95001220703125,495.9700012207031,3056000.0
2025-10-14,GOOG,241.28209772688697,247.5398217507458,240.70621533424085,245.7084197998047,17705400.0
2025-10-14,INTC,36.0,36.54999923706055,34.689998626708984,35.630001068115234,117908300.0
2025-10-14,JPM,302.91638858642943,304.0653034578676,291.39755808509767,299.19232177734375,16178800.0
2025-10-14,LLY,818.1084046996382,818.1084046996382,802.0963065445828,808.41552734375,1928400.0
2025-10-14,META,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800.0
2025-10-14,MSFT,507.01894463812107,512.0371813139038,502.8155546768959,510.3379211425781,14684300.0
2025-10-14,MU,186.80603632667086,192.30150681715455,186.09661433683405,186.90594482421875,15912400.0
2025-10-14,NVDA,184.53462639606815,184.5645869600227,179.47107773683655,179.8006591796875,205641400.0
2025-10-14,TSLA,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400.0
2025-10-14,TSM,293.31873829090944,299.39088664009864,289.06226948574704,293.6263122558594,16567900.0
2025-10-14,V,338.922942897318,347.87807200376733,338.1476951502928,346.25799560546875,5731000.0
2025-10-14,WMT,103.4282751709893,107.27514598455139,102.27520285532272,106.56938934326172,30859500.0
2025-10-15,000660.KS,409382.207285503,422845.44674556213,405891.737795858,421349.53125,2688019.0
2025-10-15,005930.KS,91663.76000822369,94643.08048519737,91465.13864309211,94345.1484375,21050111.0
2025-10-15,2222.SR,23.827214203048687,24.058265756790714,23.817586825446785,24.039011001586914,15238207.0
2025-10-15,AAPL,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600.0
2025-10-15,AMD,222.7100067138672,239.24000549316406,220.75999450683594,238.60000610351562,108481000.0
2025-10-15,AMZN,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500.0
2025-10-15,AVGO,352.49455527791184,357.39707331833375,345.56339757170997,349.3720397949219,23918500.0
2025-10-15,BRK-B,493.8999938964844,496.7300109863281,490.3500061035156,496.3900146484375,3566200.0
2025-10-15,GOOG,247.59969690234325,252.26553937260695,246.3072168107861,251.2176055908203,16048100.0
2025-10-15,INTC,36.400001525878906,37.4900016784668,35.63999938964844,37.150001525878906,99242700.0
2025-10-15,JPM,303.4611428511513,309.13634876005415,302.520212088773,302.767822265625,11354800.0
2025-10-15,LLY,808.5648488468509,826.1691739547106,804.6638514447183,822.5667114257812,2355800.0
2025-10-15,META,715.1999404706222,722.0222242634773,707.6695373823591,715.6886596679688,10246800.0
2025-10-15,MSFT,511.71919177145384,513.93513816427,506.7903850161382,510.19879150390625,14694700.0
2025-10-15,MU,192.32146993643858,192.72114964569582,187.26563977255464,191.78192138671875,17793100.0
2025-10-15,NVDA,184.56460739230218,184.63451030281777,177.06416377208902,179.60093688964844,214450500.0
2025-10-15,TSLA,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200.0
2025-10-15,TSM,303.89536190204666,304.2128370554683,297.72399009995434,302.32769775390625,20788000.0
2025-10-15,V,346.25796780187596,347.94759463705685,341.90464221364334,343.5843505859375,3778200.0
2025-10-15,WMT,106.67873574044658,108.90534905434654,106.65885858234518,108.3785171508789,21416300.0
2025-10-16,000660.KS,419853.6181629834,453761.03625690605,419354.9796616022,451267.84375,4247934.0
2025-10-16,005930.KS,94643.08262698312,97026.5390625,94345.1505725435,97026.5390625,28141060.0
2025-10-16,2222.SR,24.019757591261556,24.510740985273067,24.019757591261556,24.356706619262695,24428940.0
2025-10-16,AAPL,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000.0
2025-10-16,AMD,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,69726400.0
2025-10-16,AMZN,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600.0
2025-10-16,AVGO,354.81158690197896,361.2157000299587,347.5423270287998,352.1763610839844,20317200.0
2025-10-16,BRK-B,495.6000061035156,496.0,485.79998779296875,488.80999755859375,4254300.0
2025-10-16,GOOG,251.9711151399471,257.07609924459695,250.17962841163254,251.38726806640625,18946000.0
2025-10-16,INTC,37.150001525878906,38.02000045776367,36.40999984741211,36.84000015258789,83357800.0
2025-10-16,JPM,302.43105556912377,305.72920960204,294.2302082762473,295.6861572265625,10549400.0
2025-10-16,LLY,821.0738815983952,830.6572447297075,811.4208502147817,815.4114379882812,2272900.0
2025-10-16,META,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000.0
2025-10-16,MSFT,509.3541552294708,513.597241245564,504.93214864922606,508.3902282714844,15559600.0
2025-10-16,MU,199.79531434550722,206.17004924075485,195.03922505025326,202.36318969726562,42041300.0
2025-10-16,NVDA,181.99787810828644,183.0465437061986,179.5410200965125,181.5784149169922,179723300.0
2025-10-16,TSLA,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900.0
2025-10-16,TSM,308.4990811506636,308.9356435668838,294.3704219464038,297.49578857421875,26341500.0
2025-10-16,V,342.8985876475505,343.58438724938117,332.13456706821194,333.3570556640625,6241500.0
2025-10-16,WMT,108.54750767858532,108.92524196510313,105.02866647760278,105.83382415771484,16366200.0
2025-10-17,000660.KS,450270.58999060147,473706.6007653061,448276.035882116,464232.46875,4541583.0
2025-10-17,005930.KS,96529.98924284986,98416.89232475741,96033.4358002426,97225.1640625,22730809.0
2025-10-17,AAPL,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000.0
2025-10-17,AMD,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,55804200.0
2025-10-17,AMZN,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900.0
2025-10-17,AVGO,347.6616476056118,349.01408425686975,338.88086957101905,347.3832092285156,20937900.0
2025-10-17,BRK-B,490.0,493.45001220703125,489.25,492.4200134277344,3794300.0
2025-10-17,GOOG,250.8583192068179,254.38141265847207,248.1037085285355,253.2935333251953,17653800.0
2025-10-17,INTC,36.36000061035156,38.380001068115234,36.08000183105469,37.0099983215332,119394700.0
2025-10-17,JPM,296.30025689141456,296.68651306450823,291.3876792596173,294.7155456542969,10153500.0
2025-10-17,LLY,785.1388321676542,800.5438380598712,780.053535396394,798.941650390625,3983000.0
2025-10-17,META,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400.0
2025-10-17,MSFT,505.8364332653001,512.235876086287,504.1173098719632,510.3478698730469,19867800.0
2025-10-17,MU,199.11588006243252,203.22249584725913,195.3889562042053,202.2133331298828,23283100.0
2025-10-17,NVDA,179.9504818191574,183.86550198639478,179.52103686227596,182.9866180419922,173135200.0
2025-10-17,TSLA,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600.0
2025-10-17,TSM,296.0670304388142,300.92871499569696,292.614257300604,292.7729797363281,17633300.0
2025-10-17,V,335.7125955212286,341.3580210797031,334.947296593821,339.8075256347656,6267100.0
2025-10-17,WMT,106.52962944140913,107.55347370900562,105.58530897303353,107.08628845214844,13735600.0
2025-10-19,2222.SR,24.318199583160276,24.318199583160276,24.164165213113275,24.221927642822266,10484652.0
2025-10-20,000660.KS,476199.7837281153,484178.0,464232.4593202884,484178.0,3333903.0
2025-10-20,005930.KS,97225.15988149848,97622.40261850152,95338.25688073394,97423.78125,17589756.0
2025-10-20,2222.SR,24.22192615500562,24.241180909137416,24.087146548551882,24.125654220581055,7992024.0
2025-10-20,AAPL,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000.0
2025-10-20,AMD,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700.0
2025-10-20,AMZN,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800.0
2025-10-20,AVGO,351.8282552797169,354.60271506615925,345.90147894430004,347.2936706542969,15640200.0
2025-10-20,BRK-B,492.3599853515625,494.4200134277344,490.32000732421875,494.0799865722656,4605300.0
2025-10-20,GOOG,254.730720175168,257.3755454382386,254.10196292360385,256.5172119140625,13726800.0
2025-10-20,INTC,37.56999969482422,38.52000045776367,37.560001373291016,38.099998474121094,80230200.0
2025-10-20,JPM,295.6465484229892,300.78693806489423,295.3098022126917,299.4696350097656,6894900.0
2025-10-20,LLY,801.6982194873234,805.4897641143624,795.8964996134705,805.0419921875,2279700.0
2025-10-20,META,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200.0
2025-10-20,MSFT,511.37132460679527,515.4356111738924,510.19875812962454,513.53759765625,14665600.0
2025-10-20,MU,209.4873354801509,214.5731398863498,205.33075784235103,206.59971618652344,23268400.0
2025-10-20,NVDA,182.89672994644732,184.96408521149223,181.4985041529273,182.4073486328125,128544700.0
2025-10-20,TSLA,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000.0
2025-10-20,TSM,297.654564812383,301.2760226284694,294.7375476549026,295.37255859375,13391600.0
2025-10-20,V,339.8174432876053,342.8588020632433,336.8754814672657,342.3121643066406,4665000.0
2025-10-20,WMT,107.20556987961658,107.60318130419952,105.97298128883585,106.41035461425781,10581200.0
2025-10-21,000660.KS,495646.67366910225,500633.05871607515,476698.4104906054,477695.6875,4126858.0
