date,ticker,open,high,low,close,volume
2026-02-04,AVGO,318.33736523318174,318.33736523318174,294.21619728396405,306.9194030761719,43330300.0
2026-02-04,BRK-B,495.79998779296875,512.1300048828125,495.6700134277344,503.8299865722656,10591700.0
2026-02-04,GOOG,343.3063846149433,343.800733734723,328.94014812343124,332.90496826171875,36991100.0
2026-02-04,INTC,49.540000915527344,49.70000076293945,47.0,48.599998474121094,128702300.0
2026-02-04,JPM,311.4062598905275,316.25944126204155,311.4062598905275,314.2389221191406,9848800.0
2026-02-04,LLY,1071.484074468819,1110.2325920635112,1061.3983039027282,1103.3758544921875,7119400.0
2026-02-04,META,686.5054510943589,687.6035290584308,666.2715840299333,667.798828125,16882800.0
2026-02-04,MSFT,409.17783910585314,417.93881231579195,407.4256323109538,412.35369873046875,45012400.0
2026-02-04,MU,410.3544851484294,412.7631064514113,363.6912637248487,379.182373046875,58074900.0
2026-02-04,NVDA,179.24138264216026,179.36123157735668,171.70057725198066,173.97779846191406,207014100.0
2026-02-04,TSLA,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900.0
2026-02-04,TSM,333.8751345918697,337.05866944832655,317.4300944641324,324.0657958984375,18176000.0
2026-02-04,V,325.7614942159401,329.9441921266053,323.0826115387165,328.5898132324219,8472300.0
2026-02-04,WMT,127.6240212194025,128.89896530076112,126.58811965421592,127.4945297241211,27531800.0
2026-02-05,000660.KS,849290.609337886,875238.3835362233,836316.7222387174,840308.6875,5473720.0
2026-02-05,005930.KS,161665.37605932204,163661.24489956058,158172.60558890458,158970.953125,38435228.0
2026-02-05,2222.SR,24.985017982708083,24.985017982708083,24.82898181608001,24.965513229370117,22112162.0
2026-02-05,AAPL,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400.0
2026-02-05,AMD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400.0
2026-02-05,AMZN,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200.0
2026-02-05,AVGO,313.18632179759084,325.33158511694234,305.574377544834,309.3703918457031,42775800.0
2026-02-05,BRK-B,505.9100036621094,506.6300048828125,497.6099853515625,503.8900146484375,5033900.0
2026-02-05,GOOG,312.79126924034074,332.2098940118301,306.5194661993319,330.8975830078125,51842000.0
2026-02-05,INTC,47.59000015258789,50.86000061035156,46.790000915527344,48.2400016784668,114307800.0
2026-02-05,JPM,311.99062599899656,312.9909865673853,302.6210112179966,307.1968688964844,9388000.0
2026-02-05,LLY,1061.896634965065,1071.3645073556497,1002.428447202777,1017.3876953125,7742400.0
2026-02-05,META,662.3984629374214,680.2865379695924,652.3363940764909,669.0166625976562,17131800.0
2026-02-05,MSFT,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200.0
2026-02-05,MU,369.4079721128486,390.70574573939183,365.7900535127613,382.6703796386719,38899500.0
2026-02-05,NVDA,174.71688060291817,176.604592702014,170.82163795446576,171.6706085205078,206312900.0
2026-02-05,TSLA,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800.0
2026-02-05,TSM,321.16080290831286,332.85041119948266,318.00708246167767,329.0301513671875,14812000.0
2026-02-05,V,331.62723473824406,336.19830919167754,327.46447374035984,327.773193359375,8339000.0
2026-02-05,WMT,128.07224379114265,129.08822010153554,126.06021644662846,126.438720703125,30517800.0
2026-02-06,000660.KS,803382.9838349225,848292.5916269368,789411.1058551847,837314.6875,5581574.0
2026-02-06,005930.KS,153781.7011546343,159968.8948415826,151286.86499054224,158272.40625,36358081.0
2026-02-06,AAPL,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400.0
2026-02-06,AMD,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500.0
2026-02-06,AMZN,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900.0
2026-02-06,AVGO,318.92519452201884,333.7705033667693,315.1391228076482,331.6981506347656,33003400.0
2026-02-06,BRK-B,504.17999267578125,509.6600036621094,502.8900146484375,508.0899963378906,4421600.0
2026-02-06,GOOG,326.9228291868256,330.2085444197576,319.732212669293,322.6783752441406,33877000.0
2026-02-06,INTC,49.099998474121094,51.29999923706055,48.83000183105469,50.59000015258789,115600200.0
2026-02-06,JPM,311.7034102684662,321.15227836348157,311.7034102684662,319.3199462890625,17797400.0
2026-02-06,LLY,1052.428759347951,1056.4351837493032,1029.7756484154418,1054.6014404296875,4887100.0
2026-02-06,META,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300.0
2026-02-06,MSFT,397.4002746193236,400.0086538663787,391.17798428483076,399.3615417480469,53515300.0
2026-02-06,MU,377.7531825675145,396.42245965517907,372.65610203071327,394.4635925292969,37196000.0
2026-02-06,NVDA,176.47474973392875,186.77218713146127,174.3872995354016,185.1841278076172,231346200.0
2026-02-06,TSLA,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100.0
2026-02-06,TSM,335.7653663679586,347.92256099576986,334.9197290027381,347.0570373535156,17025500.0
2026-02-06,V,330.41226140265053,333.74845736517926,325.7515616346053,330.21307373046875,7798800.0
2026-02-06,WMT,126.7873415914411,131.17992285780286,126.54829146247491,130.66197204589844,26593400.0
2026-02-08,2222.SR,25.004521960257918,25.043531468625446,24.82898289275552,24.867992401123047,6345225.0
2026-02-09,000660.KS,896196.2171645998,897194.2084977452,871246.433835964,885218.3125,4228584.0
2026-02-09,005930.KS,168251.75272310697,168351.5461707482,164659.18860802284,166056.296875,25098971.0
2026-02-09,2222.SR,24.848485704062156,25.043529510498047,24.77046855350292,25.043529510498047,9717142.0
2026-02-09,AAPL,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400.0
2026-02-09,AMD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800.0
2026-02-09,AMZN,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400.0
2026-02-09,AVGO,329.55599651471385,351.04683756640543,329.4364418037815,342.67767333984375,30091000.0
2026-02-09,BRK-B,507.32000732421875,507.6099853515625,497.2900085449219,498.0799865722656,4573000.0
2026-02-09,GOOG,320.82077417447744,327.3122917175226,317.28541579501643,323.9766540527344,26103300.0
2026-02-09,INTC,49.59000015258789,51.220001220703125,47.59000015258789,50.2400016784668,94841400.0
2026-02-09,JPM,318.27007812796035,323.2817350541263,317.05181803840316,319.0228271484375,11477500.0
2026-02-09,LLY,1073.447366232261,1103.1963924897086,1039.3930032681183,1041.1370849609375,3423800.0
2026-02-09,META,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500.0
2026-02-09,MSFT,403.0550898097971,413.05058563481117,399.0927243377603,411.76629638671875,45480500.0
2026-02-09,MU,380.47161322303185,391.5852291681203,370.46734586775284,383.2799987792969,31009600.0
2026-02-09,NVDA,184.03552934237337,193.42408742490235,183.7259094221984,189.80848693847656,196387400.0
2026-02-09,TSLA,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300.0
2026-02-09,TSM,346.96746792946556,357.7517493161135,346.0123802368341,353.5832824707031,14594900.0
2026-02-09,V,329.39649267698104,331.44799815131194,322.28591185276315,324.2378234863281,8513400.0
2026-02-09,WMT,130.90102979422613,131.2695638265917,127.58417790733635,128.51051330566406,27197300.0
2026-02-10,000660.KS,892204.2183219178,903182.1225742009,874240.375,874240.375,3441377.0
2026-02-10,005930.KS,167054.2263645959,167752.7804772316,165158.15091601328,165457.53125,19369566.0
2026-02-10,2222.SR,24.96551421142967,25.219070434570312,24.96551421142967,25.219070434570312,9803705.0
2026-02-10,AAPL,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900.0
2026-02-10,AMD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700.0
2026-02-10,AMZN,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000.0
2026-02-10,AVGO,346.1947185530291,346.73274516127924,338.5927172761311,339.1905212402344,19542700.0
2026-02-10,BRK-B,497.8999938964844,501.3299865722656,497.29998779296875,500.29998779296875,3789100.0
2026-02-10,GOOG,320.49122633441056,321.21028797646636,314.2493823852293,318.2142028808594,25281900.0
2026-02-10,INTC,50.40999984741211,50.540000915527344,46.77000045776367,47.130001068115234,99832900.0
2026-02-10,JPM,319.4684837021083,323.01429884581904,312.1094739861534,315.2392883300781,9902200.0
2026-02-10,LLY,1047.106886830628,1052.0800017961278,1020.417422880305,1021.5336303710938,3539400.0
2026-02-10,META,676.39338857878,679.4380062536881,668.5972981068446,669.525634765625,10455800.0
2026-02-10,MSFT,417.75959730190846,421.80159473973595,410.8702943432265,411.437744140625,44857900.0
2026-02-10,MU,375.7743071367975,382.57042468123126,365.8500107072858,373.035888671875,35433800.0
2026-02-10,NVDA,191.1468699498802,192.24552080983682,187.89083145679504,188.31031799316406,136764800.0
2026-02-10,TSLA,418.0799865722656,427.25,417.0,425.2099914550781,64450200.0
2026-02-10,TSM,362.4574411737488,362.88525417859324,354.5582782923775,360.0498962402344,14622100.0
2026-02-10,V,324.03822505585356,329.1975426584034,323.8785524124587,327.4910888671875,5801800.0
2026-02-10,WMT,128.43082877650485,128.8292431293693,125.8908954810274,126.19966888427734,24662000.0
2026-02-11,000660.KS,858272.5,872244.3779069767,846296.6046511629,858272.5,3125590.0
2026-02-11,005930.KS,163661.2552145411,168251.7538364124,161665.38624851013,167453.40625,22760242.0
2026-02-11,2222.SR,25.160556585906146,25.199566094757916,25.10204418270425,25.18006134033203,7296012.0
2026-02-11,AAPL,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300.0
2026-02-11,AMD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700.0
2026-02-11,AMZN,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500.0
2026-02-11,AVGO,345.52716468586686,345.9257209328718,332.51509984715887,341.50201416015625,17004700.0
2026-02-11,BRK-B,499.3500061035156,503.30999755859375,497.2799987792969,500.0199890136719,3614400.0
2026-02-11,GOOG,318.5437226409867,320.6260234898432,309.7252599216724,310.9236755371094,24008100.0
2026-02-11,INTC,48.11000061035156,49.54999923706055,46.86000061035156,48.290000915527344,107681200.0
2026-02-11,JPM,320.15191444315514,322.1724337503843,305.78055639607567,307.8505859375,8703500.0
2026-02-11,LLY,1023.0285304073461,1026.6163314138576,1009.1954656267221,1011.7767333984375,2599900.0
2026-02-11,META,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800.0
2026-02-11,MSFT,414.33481566901673,414.61357304478975,399.2320904458023,402.5771789550781,42491000.0
2026-02-11,MU,395.16320828074083,413.9224303228854,386.34826035041203,410.1046142578125,48475000.0
2026-02-11,NVDA,192.2155516352278,193.0245624433192,188.54004197866425,189.8184814453125,144192700.0
2026-02-11,TSLA,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000.0
2026-02-11,TSM,368.17786753241796,377.629039896409,366.4965816437437,372.1672668457031,18651300.0
2026-02-11,V,326.24366079752514,330.3551322103828,325.74469522888825,328.558837890625,8264300.0
2026-02-11,WMT,126.19965702951212,129.22766054156153,126.12993376438375,128.26148986816406,19232100.0
2026-02-12,000660.KS,880228.3023648649,892204.1976351351,876236.3372747748,886216.25,4619344.0
2026-02-12,005930.KS,170846.37877939528,179229.02820548712,169748.65087835945,178231.09375,41296011.0
2026-02-12,2222.SR,25.160556533355702,25.355600357055664,25.121548884661163,25.355600357055664,18734551.0
2026-02-12,AAPL,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200.0
2026-02-12,AMD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000.0
2026-02-12,AMZN,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400.0
2026-02-12,AVGO,342.56806806976016,345.01906131494906,328.3504525077073,329.9545593261719,22007300.0
2026-02-12,BRK-B,501.2099914550781,507.7099914550781,499.8800048828125,500.010009765625,4689900.0
2026-02-12,GOOG,311.94236944068,316.06698440393103,307.74783851722964,308.96624755859375,28194000.0
2026-02-12,INTC,47.79999923706055,48.95000076293945,46.189998626708984,46.47999954223633,88321200.0
2026-02-12,JPM,309.29660600764385,310.62380057979817,297.15372325834437,299.74871826171875,13443400.0
2026-02-12,LLY,1021.4040809660809,1056.2557899219587,1008.5776097089087,1034.7587890625,3592200.0
2026-02-12,META,668.7770306530766,674.7963229561075,644.1310518439949,648.6529541015625,14960100.0
2026-02-12,MSFT,403.20440420967,404.3990960787573,396.24540458526855,400.05841064453125,40802400.0
2026-02-12,MU,422.00779323564984,438.51830622069866,410.9241582290314,413.7325439453125,45639100.0
2026-02-12,NVDA,192.79485804306626,193.3741533411549,186.28279615580217,186.7122802734375,189932500.0
2026-02-12,TSLA,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400.0
2026-02-12,TSM,377.05207106243034,378.0469314082415,320.4445234579209,366.2080993652344,16835400.0
2026-02-12,V,328.20961639281825,331.55266164507725,323.3297180668246,323.50933837890625,9392600.0
2026-02-12,WMT,128.86908699895253,133.95890836521818,128.79935613162505,133.1122589111328,33382700.0
2026-02-13,000660.KS,887214.2338778409,901186.1115767045,876236.3299715909,878232.3125,3534047.0
2026-02-13,005930.KS,179129.230218681,184019.10892660043,178530.46956056842,180825.71875,34454192.0
2026-02-13,AAPL,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700.0
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900.0
2026-02-13,AMZN,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600.0
2026-02-13,AVGO,328.6393784947527,333.09297375277924,323.4983132676261,323.9765625,18397200.0
2026-02-13,BRK-B,500.1499938964844,502.3800048828125,495.5,497.54998779296875,4685900.0
2026-02-13,GOOG,307.5830680236357,308.48691626632296,303.5034074415816,305.6206359863281,20236000.0
2026-02-13,INTC,45.7599983215332,47.689998626708984,44.970001220703125,46.790000915527344,69740400.0
2026-02-13,JPM,295.6680481198895,301.38294318623025,293.6871553220786,299.6595458984375,9114500.0
2026-02-13,LLY,1038.1927834268372,1062.5109063439502,1031.9135537447264,1038.2127685546875,2698700.0
2026-02-13,META,643.9512634857649,650.2700088851722,633.4400456540794,638.6307983398438,12336400.0
2026-02-13,MSFT,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600.0
2026-02-13,MU,404.95756887926956,420.63857089338137,392.4847169378131,411.4238586425781,33807600.0
2026-02-13,NVDA,187.25162028422807,187.27160018883805,181.36879569323744,182.58731079101562,161888000.0
2026-02-13,TSLA,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51434100.0
2026-02-13,TSM,367.2526891184118,369.20260688741604,358.9157545960688,364.4770202636719,10468200.0
2026-02-13,V,323.1600351388152,325.8045770845193,312.1728337423736,313.4302062988281,11653900.0
2026-02-13,WMT,132.17596397423097,134.118260374443,131.22971856884888,133.36126708984375,24131200.0
2026-02-15,2222.SR,25.27758179907378,25.336094198911557,25.14105224609375,25.14105224609375,4873696.0
2026-02-16,2222.SR,25.121547535922534,25.1410522892605,24.88749607609391,24.965513229370117,5531724.0
2026-02-17,2222.SR,24.887495912529094,24.926503558873,24.672947347372826,24.809478759765625,5259274.0
2026-02-17,AAPL,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100.0
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100.0
2026-02-17,AMZN,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200.0
2026-02-17,AVGO,318.5067020490309,334.51772917618604,315.14907549970434,331.31951904296875,23469700.0
2026-02-17,BRK-B,500.0199890136719,506.0899963378906,499.2099914550781,503.4100036621094,4263300.0
2026-02-17,GOOG,300.24765706433305,304.49211049817023,296.51251731768605,302.4248046875,23750800.0
2026-02-17,INTC,45.93000030517578,46.83000183105469,45.459999084472656,46.18000030517578,65802200.0
2026-02-17,JPM,299.8675549474044,305.29518175186814,299.61002921690664,304.19580078125,8896800.0
2026-02-17,LLY,1043.8131616141866,1065.1664186889575,1033.1016200317115,1034.2696533203125,2984600.0
2026-02-17,META,638.3613203754355,641.4557762130754,627.6803603746322,638.1516723632812,12674700.0
2026-02-17,MSFT,397.45004705087115,398.7442713079252,392.78083787972264,395.1004943847656,32078800.0
2026-02-17,MU,400.72000141223486,413.42270159621324,395.07321821669467,399.5506591796875,28549500.0
2026-02-17,NVDA,181.5285959992061,186.92201173748992,178.9617194034806,184.7446746826172,162276900.0
2026-02-17,TSLA,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800.0
2026-02-17,TSM,360.0100835527605,364.317845553848,354.40901533596235,362.328125,10063800.0
2026-02-17,V,313.7595536000123,320.71513531219466,313.7595536000123,318.8390197753906,8591700.0
2026-02-17,WMT,132.58434284935956,134.15810517758902,127.65389367589613,128.34117126464844,37995900.0
2026-02-18,2222.SR,24.672947509527596,24.965513229370117,24.63393986292732,24.965513229370117,4460950.0
2026-02-18,AAPL,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300.0
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100.0
2026-02-18,AMZN,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300.0
2026-02-18,AVGO,328.31057326826937,336.6399059158725,326.0289999980731,332.28594970703125,13565300.0
2026-02-18,BRK-B,504.739990234375,505.2699890136719,497.67999267578125,499.07000732421875,3732500.0
2026-02-18,GOOG,302.0373377837931,305.51079587835017,301.58593178171805,303.5433654785156,15847700.0
2026-02-18,INTC,45.91999816894531,46.77000045776367,44.880001068115234,45.459999084472656,65306100.0
2026-02-18,JPM,305.51309749540866,309.2966101142475,304.2849535938903,305.8300476074219,7209600.0
2026-02-18,LLY,1030.585923449878,1035.7570754830406,1009.5721090672547,1018.8062133789062,3236900.0
2026-02-18,META,632.67143641335,643.8515057528024,627.0315334227189,642.0746459960938,14649200.0
2026-02-18,MSFT,396.3648548030424,400.77520665339193,394.56288205367116,397.8283386230469,23223400.0
2026-02-18,MU,399.27084855466524,427.60459321919745,394.37366527315834,420.70855712890625,32306600.0
2026-02-18,NVDA,188.52005804720127,190.13807962880853,186.53247684939709,187.75099182128906,164749100.0
2026-02-18,TSLA,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,45921400.0
2026-02-18,TSM,361.9898539972341,367.49146059968047,358.8560501260037,360.3981018066406,7310500.0
2026-02-18,V,318.83902681983574,321.61327441091976,316.0647792287517,319.6373596191406,7091900.0
2026-02-18,WMT,127.62402671064055,128.36109476526104,125.27333801050229,126.11998748779297,36485000.0
2026-02-19,000660.KS,903182.0913730426,911166.021462528,886216.239932886,892204.1875,3285109.0
2026-02-19,005930.KS,187611.67796052631,190505.68788651316,186713.53694901316,189607.546875,27049388.0
2026-02-19,2222.SR,24.98501880910913,25.06303596496582,24.907001653252436,25.06303596496582,8432396.0
2026-02-19,AAPL,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300.0
2026-02-19,AMD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300.0
2026-02-19,AMZN,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600.0
2026-02-19,AVGO,331.7877764705465,337.19783966179045,328.46998140899325,332.76416015625,15180900.0
2026-02-19,BRK-B,497.8699951171875,500.5,495.67999267578125,496.94000244140625,2610400.0
2026-02-19,GOOG,302.1251671400422,305.63059595669705,300.27760597580755,303.163818359375,13448600.0
2026-02-19,INTC,44.95000076293945,45.16999816894531,43.91999816894531,44.619998931884766,72724900.0
2026-02-19,JPM,304.2354576365961,306.226234501648,302.2050242231491,305.1070251464844,6737700.0
2026-02-19,LLY,1009.0829543394955,1023.4681645324832,1005.2695115421718,1021.4616088867188,2145800.0
2026-02-19,META,637.432932921519,646.0375787806976,635.5861905818066,643.6318969726562,10035700.0
2026-02-19,MSFT,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000.0
2026-02-19,MU,415.57147057513606,420.0788931999249,407.5060925636198,417.110595703125,21651300.0
2026-02-19,NVDA,186.8321237354349,188.20044994409497,185.43383529156333,187.6710968017578,126554500.0
2026-02-19,TSLA,407.25,415.25,404.1099853515625,411.7099914550781,51019600.0
2026-02-19,TSM,357.87114996380035,360.9353063430657,355.6028696838767,358.5377197265625,6346500.0
2026-02-19,V,316.83314883690497,319.5375641615583,315.07681073429376,318.2701721191406,5967600.0
2026-02-19,WMT,127.9925545127162,129.5862422047388,123.90874690025707,124.37689208984375,42993300.0
2026-02-20,000660.KS,890208.1867755533,953081.6349446786,879230.2831269758,947093.6875,5054333.0
2026-02-20,005930.KS,189607.55030247237,189906.93064505522,188210.44203708574,189707.34375,24213880.0
2026-02-20,AAPL,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500.0
2026-02-20,AMD,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300.0
2026-02-20,AMZN,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600.0
2026-02-20,AVGO,331.14016350541874,338.8617195900129,328.37036782936144,331.4291076660156,17658900.0
2026-02-20,BRK-B,496.6499938964844,498.3399963378906,491.80999755859375,498.20001220703125,4326700.0
2026-02-20,GOOG,304.4022187611668,316.3466327070812,304.0227402687717,314.4890441894531,33663100.0
2026-02-20,INTC,43.88999938964844,44.38999938964844,42.880001068115234,44.11000061035156,90743600.0
2026-02-20,JPM,305.4536802835111,308.0288471084009,302.75966472033866,307.82086181640625,7792700.0
2026-02-20,LLY,1022.1005406967669,1026.8823483519013,1000.7373519273956,1007.7852172851562,3249400.0
2026-02-20,META,638.5510179511008,662.1688639053526,637.642665037141,654.4925537109375,14183500.0
2026-02-20,MSFT,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200.0
2026-02-20,MU,414.94180890810406,430.3229944902613,414.91182733874604,427.92437744140625,29894900.0
2026-02-20,NVDA,186.342734664171,190.09814888521723,185.71349722992974,189.58877563476562,178422300.0
2026-02-20,TSLA,408.29998779296875,414.70001220703125,405.5,411.82000732421875,57912200.0
2026-02-20,TSM,357.93085210246517,370.2870308906031,357.2543543574776,368.63555908203125,9009200.0
2026-02-20,V,317.4518595119579,321.68310824371105,317.162481409299,320.2860107421875,6831100.0
2026-02-20,WMT,122.51428087573963,122.99238873015149,120.57198434058695,122.50431823730469,35151000.0
2026-02-23,000660.KS,978031.4984227129,978031.4984227129,939109.8367507886,949089.75,3523887.0
2026-02-23,005930.KS,193998.45194300517,197191.8420984456,190106.50769106217,192601.34375,26364684.0
2026-02-23,2222.SR,25.02402529366874,25.33609390258789,24.965512894515307,25.33609390258789,8883504.0
2026-02-23,AAPL,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200.0
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900.0
2026-02-23,AMZN,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500.0
2026-02-23,AVGO,331.03058762736407,337.2576490951474,324.1260291692235,329.1275939941406,16472400.0
2026-02-23,BRK-B,496.5,503.54998779296875,493.7300109863281,494.0899963378906,3556500.0
2026-02-23,GOOG,318.7235232646917,319.0380841366731,309.5854400242665,311.2832336425781,17641200.0
2026-02-23,INTC,44.09000015258789,44.54999923706055,43.18000030517578,43.630001068115234,57130900.0
2026-02-23,JPM,305.84987743753925,308.028871901531,292.2807780649544,294.82623291015625,12955400.0
2026-02-23,LLY,1045.2207588154968,1062.6207378375525,1032.2231136507573,1056.740966796875,4767600.0
2026-02-23,META,651.3781101885919,656.5289567660449,634.8675821094057,636.1153564453125,8605900.0
2026-02-23,MSFT,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300.0
2026-02-23,MU,422.0677739009512,431.4524027339767,415.06178485521286,420.7285461425781,25426600.0
2026-02-23,NVDA,191.16683922839312,193.71373598373438,189.3490641935772,191.31666564941406,171584800.0
2026-02-23,TSLA,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000.0
2026-02-23,TSM,365.1236667255391,371.5106524700655,364.57647537661296,368.1380920410156,9550200.0
2026-02-23,V,318.3799825277642,319.85690123125556,304.0796111997443,305.8858642578125,13048000.0
2026-02-23,WMT,123.0322212206814,126.29927501801508,122.47443506957713,125.31317901611328,25662800.0
2026-02-24,000660.KS,950087.711442786,1002981.25,944099.7636815921,1002981.25,4102382.0
2026-02-24,005930.KS,192601.349453125,199586.890625,191603.41499999998,199586.890625,28060617.0
2026-02-24,2222.SR,25.219068732891657,25.258076378394286,25.102042076232554,25.19956398010254,5590040.0
2026-02-24,AAPL,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600.0
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000.0
2026-02-24,AMZN,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200.0
2026-02-24,AVGO,321.3562249469424,327.1050369959775,313.2959204448514,324.2953796386719,23614400.0
2026-02-24,BRK-B,493.489990234375,495.2200012207031,488.260009765625,494.510009765625,3224300.0
2026-02-24,GOOG,310.23461833809165,311.962341120562,305.69053796389596,310.5142517089844,15040700.0
2026-02-24,INTC,44.099998474121094,46.599998474121094,43.540000915527344,46.119998931884766,98872300.0
2026-02-24,JPM,293.98432184665864,296.886322684036,288.5962907533433,294.459716796875,13554100.0
2026-02-24,LLY,1041.157682974726,1057.0803466475645,1022.3201151970201,1040.359130859375,2803100.0
2026-02-24,META,631.9527863953055,639.9684568961466,627.8600500948714,638.1616821289062,10135600.0
2026-02-24,MSFT,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700.0
2026-02-24,MU,428.9737943955014,436.0197382131025,411.0440825999938,417.7702331542969,33389200.0
2026-02-24,NVDA,191.2567378902843,193.53395924081437,187.171708627792,192.61508178710938,175123600.0
2026-02-24,TSLA,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500.0
2026-02-24,TSM,377.4499954626336,387.1797280779624,374.11720735268767,383.7673645019531,13269500.0
2026-02-24,V,304.86796881092005,308.6301583134982,302.45296200827346,306.58441162109375,9120200.0
2026-02-24,WMT,125.40282410088673,127.53436506225285,124.41673572546264,126.24946594238281,20161200.0
2026-02-25,000660.KS,1009967.1773084479,1035914.9506385069,1001983.2470530452,1015955.125,3462525.0
2026-02-25,005930.KS,202081.72182125307,205574.49232186732,200584.82017813268,203079.65625,26987996.0
2026-02-25,2222.SR,25.06303550468136,25.219069813529163,25.02402599743157,25.10204315185547,7931845.0
2026-02-25,AAPL,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300.0
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100.0
2026-02-25,AMZN,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400.0
2026-02-25,AVGO,329.5261174222931,334.67715600899425,328.07148438768274,331.0903625488281,20182300.0
2026-02-25,BRK-B,495.6199951171875,497.2300109863281,490.8999938964844,493.989990234375,3475500.0
2026-02-25,GOOG,311.71267438325657,313.25067319659894,308.95626646698753,312.6214904785156,20209100.0
2026-02-25,INTC,46.09000015258789,46.970001220703125,45.08000183105469,46.880001068115234,75645300.0
2026-02-25,JPM,295.78692074637365,300.75895068108485,294.1724883145502,300.4023742675781,8095500.0
2026-02-25,LLY,1034.7986940966075,1051.819444072113,1025.2352002657751,1027.06201171875,2481900.0
2026-02-25,META,641.3858999809694,652.7156650876909,640.9965798171046,652.5260009765625,11330700.0
2026-02-25,MSFT,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500.0
2026-02-25,MU,426.25534036276224,436.63939483015685,422.7573481206294,428.75390625,27296300.0
